method,scenario,budget,budget_M,roadside_built,total_cost,n_conservation_alts,n_alt3,n_unique_alts,te_score,habitat_score,recreationist_score,hunter_score,rancher_score,alt_distribution
global_linear,Balanced,5000000,5.0,True,4979879.2719159685,0,1,3,0.389004271931069,0.6808503947229183,1.4444444444444444,14.388888888888886,10.916666666666666,"{""3"": 1, ""10"": 1, ""11"": 19}"
global_linear,Balanced,10000000,10.0,True,9987978.828631904,0,3,4,0.44383434063910226,0.9979891045825106,5.888888888888889,15.61111111111111,12.583333333333334,"{""1"": 2, ""3"": 3, ""10"": 5, ""11"": 11}"
global_linear,Balanced,20000000,20.0,False,19994468.133580524,0,15,4,0.40804717823427716,0.9641875487142486,13.222222222222218,16.111111111111114,15.958333333333332,"{""1"": 3, ""3"": 15, ""10"": 1, ""11"": 2}"
global_linear,Balanced,40000000,40.0,True,26272713.404053356,1,20,2,1.1613300660842125,0.545910598825616,15.333333333333332,15.94444444444445,16.833333333333336,"{""3"": 20, ""7"": 1}"
global_linear,Balanced,60000000,60.0,True,26272713.404053356,1,20,2,1.1613300660842125,0.545910598825616,15.333333333333332,15.94444444444445,16.833333333333336,"{""3"": 20, ""7"": 1}"
global_linear,Conservation priority,5000000,5.0,True,4986330.577044,0,0,2,0.4114373270993378,0.796625075770023,0.4444444444444444,14.33333333333333,11.25,"{""1"": 2, ""11"": 19}"
global_linear,Conservation priority,10000000,10.0,True,9985051.616256872,2,4,5,0.7724435290307111,1.5797947211724648,4.888888888888889,13.722222222222221,11.208333333333332,"{""1"": 1, ""3"": 4, ""4"": 1, ""7"": 1, ""11"": 14}"
global_linear,Conservation priority,20000000,20.0,True,19981610.460063744,2,8,5,1.2868848835937408,1.694986547431197,10.888888888888884,14.888888888888893,13.416666666666666,"{""1"": 4, ""3"": 8, ""7"": 2, ""10"": 2, ""11"": 5}"
global_linear,Conservation priority,40000000,40.0,True,37278298.67029959,7,13,3,1.694325440460184,2.4448572161845816,15.111111111111109,12.611111111111114,12.75,"{""1"": 1, ""3"": 13, ""7"": 7}"
global_linear,Conservation priority,60000000,60.0,True,37278298.67029959,7,13,3,1.694325440460184,2.4448572161845816,15.111111111111109,12.611111111111114,12.75,"{""1"": 1, ""3"": 13, ""7"": 7}"
global_linear,Community priority,5000000,5.0,True,4979879.2719159685,0,1,3,0.389004271931069,0.6808503947229183,1.4444444444444444,14.388888888888886,10.916666666666666,"{""3"": 1, ""10"": 1, ""11"": 19}"
global_linear,Community priority,10000000,10.0,False,9961939.043288872,0,4,4,0.3722787031867076,0.9312014743364917,6.0,15.38888888888889,12.791666666666668,"{""1"": 3, ""3"": 4, ""10"": 3, ""11"": 11}"
global_linear,Community priority,20000000,20.0,False,19992216.31836652,0,15,3,0.3531128707369131,0.49361317639719837,13.666666666666663,16.22222222222223,15.666666666666666,"{""3"": 15, ""10"": 3, ""11"": 3}"
global_linear,Community priority,40000000,40.0,True,23782387.46941933,0,21,1,0.3916998613853668,0.5349168467958108,15.333333333333332,16.22222222222223,17.166666666666668,"{""3"": 21}"
global_linear,Community priority,60000000,60.0,True,23782387.46941933,0,21,1,0.3916998613853668,0.5349168467958108,15.333333333333332,16.22222222222223,17.166666666666668,"{""3"": 21}"
global_linear,Rancher-conservation,5000000,5.0,True,4986330.577044,0,0,2,0.4114373270993378,0.796625075770023,0.4444444444444444,14.33333333333333,11.25,"{""1"": 2, ""11"": 19}"
global_linear,Rancher-conservation,10000000,10.0,True,9970890.461477937,0,2,4,0.44299378827205066,1.1006302687175507,3.8888888888888893,15.55555555555556,13.666666666666668,"{""1"": 6, ""3"": 2, ""10"": 2, ""11"": 11}"
global_linear,Rancher-conservation,20000000,20.0,True,19956995.61458855,0,14,3,0.6687965842091335,1.0647081682826292,11.44444444444444,16.16666666666667,16.333333333333336,"{""1"": 6, ""3"": 14, ""11"": 1}"
global_linear,Rancher-conservation,40000000,40.0,True,26272713.404053356,1,20,2,1.1613300660842125,0.545910598825616,15.333333333333332,15.94444444444445,16.833333333333336,"{""3"": 20, ""7"": 1}"
global_linear,Rancher-conservation,60000000,60.0,True,26272713.404053356,1,20,2,1.1613300660842125,0.545910598825616,15.333333333333332,15.94444444444445,16.833333333333336,"{""3"": 20, ""7"": 1}"
vector,Balanced,5000000,5.0,True,4979879.2719159685,0,1,3,0.22020940684194681,0.3122362291524723,1.4444444444444444,14.388888888888886,10.916666666666666,"{""3"": 1, ""10"": 1, ""11"": 19}"
vector,Balanced,10000000,10.0,False,9961939.043288872,0,4,4,0.2196454165895859,0.43684696978458043,6.0,15.38888888888889,12.791666666666668,"{""1"": 3, ""3"": 4, ""10"": 3, ""11"": 11}"
vector,Balanced,20000000,20.0,False,19994468.133580524,0,15,4,0.24093676373336,0.45241340365838095,13.222222222222218,16.111111111111114,15.958333333333332,"{""1"": 3, ""3"": 15, ""10"": 1, ""11"": 2}"
vector,Balanced,40000000,40.0,False,26135036.344053358,1,20,2,0.6790515003735765,0.2315389801892492,15.333333333333332,15.94444444444445,16.833333333333336,"{""3"": 20, ""7"": 1}"
vector,Balanced,60000000,60.0,False,26135036.344053358,1,20,2,0.6790515003735765,0.2315389801892492,15.333333333333332,15.94444444444445,16.833333333333336,"{""3"": 20, ""7"": 1}"
vector,Conservation priority,5000000,5.0,True,4979879.2719159685,0,1,3,0.22020940684194681,0.3122362291524723,1.4444444444444444,14.388888888888886,10.916666666666666,"{""3"": 1, ""10"": 1, ""11"": 19}"
vector,Conservation priority,10000000,10.0,True,9968270.119561905,0,3,4,0.3701081916868293,0.48381363585123605,5.333333333333334,15.38888888888889,12.75,"{""1"": 4, ""3"": 3, ""10"": 3, ""11"": 11}"
vector,Conservation priority,20000000,20.0,True,19982784.648506586,0,13,4,0.3694456360655362,0.49380146631727395,12.111111111111105,16.277777777777782,16.041666666666664,"{""1"": 5, ""3"": 13, ""10"": 2, ""11"": 1}"
vector,Conservation priority,40000000,40.0,False,31427563.515999466,4,17,2,0.8818406913959641,0.9374650911992032,15.333333333333332,14.000000000000005,14.5,"{""3"": 17, ""7"": 4}"
vector,Conservation priority,60000000,60.0,False,31427563.515999466,4,17,2,0.8818406913959641,0.9374650911992032,15.333333333333332,14.000000000000005,14.5,"{""3"": 17, ""7"": 4}"
vector,Community priority,5000000,5.0,True,4979879.2719159685,0,1,3,0.22020940684194681,0.3122362291524723,1.4444444444444444,14.388888888888886,10.916666666666666,"{""3"": 1, ""10"": 1, ""11"": 19}"
vector,Community priority,10000000,10.0,False,9991987.52948384,0,5,4,0.1980802075681328,0.26342031498284374,6.777777777777778,15.22222222222222,12.291666666666668,"{""1"": 1, ""3"": 5, ""10"": 3, ""11"": 12}"
vector,Community priority,20000000,20.0,False,19992216.31836652,0,15,3,0.20823686782016587,0.23034500092907437,13.666666666666663,16.22222222222223,15.666666666666666,"{""3"": 15, ""10"": 3, ""11"": 3}"
vector,Community priority,40000000,40.0,True,23782387.46941933,0,21,1,0.2217397673707323,0.24505325719597496,15.333333333333332,16.22222222222223,17.166666666666668,"{""3"": 21}"
vector,Community priority,60000000,60.0,True,23782387.46941933,0,21,1,0.2217397673707323,0.24505325719597496,15.333333333333332,16.22222222222223,17.166666666666668,"{""3"": 21}"
vector,Rancher-conservation,5000000,5.0,True,4986330.577044,0,0,2,0.23294527139092433,0.3655350576983605,0.4444444444444444,14.33333333333333,11.25,"{""1"": 2, ""11"": 19}"
vector,Rancher-conservation,10000000,10.0,False,9909687.092697904,0,3,3,0.16472312245623236,0.46927564364597496,3.8888888888888897,15.388888888888895,13.791666666666666,"{""1"": 7, ""3"": 3, ""11"": 11}"
vector,Rancher-conservation,20000000,20.0,False,19943588.08675249,0,16,3,0.23799367604388513,0.44451603958227554,11.999999999999995,16.111111111111118,16.458333333333336,"{""1"": 3, ""3"": 16, ""11"": 2}"
vector,Rancher-conservation,40000000,40.0,True,23782387.46941933,0,21,1,0.2217397673707323,0.24505325719597496,15.333333333333332,16.22222222222223,17.166666666666668,"{""3"": 21}"
vector,Rancher-conservation,60000000,60.0,True,23782387.46941933,0,21,1,0.2217397673707323,0.24505325719597496,15.333333333333332,16.22222222222223,17.166666666666668,"{""3"": 21}"
within_unit,Balanced,5000000,5.0,True,4970423.347370001,0,0,2,1.8889024565875283,1.9945945695524225,0.5555555555555556,14.22222222222222,11.0,"{""1"": 2, ""11"": 19}"
within_unit,Balanced,10000000,10.0,True,9946936.162692968,0,1,3,3.504114029484035,3.6098061424489294,3.3333333333333335,15.222222222222225,13.291666666666666,"{""1"": 9, ""3"": 1, ""11"": 11}"
within_unit,Balanced,20000000,20.0,False,19946504.378437966,3,1,4,7.6165862042081125,8.03160572695701,7.333333333333332,14.611111111111118,13.583333333333332,"{""1"": 15, ""3"": 1, ""7"": 3, ""11"": 2}"
within_unit,Balanced,40000000,40.0,False,39902636.3582136,13,0,2,14.19930371740361,15.477465822964307,12.444444444444438,9.277777777777779,8.208333333333334,"{""1"": 8, ""7"": 13}"
within_unit,Balanced,60000000,60.0,False,59880328.29678419,20,0,2,18.27524307118542,20.27524307118542,15.111111111111109,5.666666666666668,4.416666666666667,"{""1"": 1, ""7"": 20}"
within_unit,Conservation priority,5000000,5.0,True,4959691.812724,1,0,2,2.2375817022302305,2.3432738151951247,0.6666666666666666,13.333333333333329,10.0,"{""7"": 1, ""11"": 20}"
within_unit,Conservation priority,10000000,10.0,True,9976335.962165,7,0,3,5.209829894955927,5.315522007920822,3.222222222222222,12.33333333333333,8.666666666666668,"{""4"": 5, ""7"": 2, ""11"": 14}"
within_unit,Conservation priority,20000000,20.0,False,19991605.561476,17,0,3,10.054215812706179,10.090024065258582,6.555555555555555,9.555555555555559,5.166666666666667,"{""4"": 13, ""7"": 4, ""11"": 4}"
within_unit,Conservation priority,40000000,40.0,False,39884507.122633606,21,0,4,15.317480562197247,17.317480562197247,12.444444444444438,5.888888888888889,3.8333333333333326,"{""4"": 5, ""5"": 1, ""6"": 1, ""7"": 14}"
within_unit,Conservation priority,60000000,60.0,False,59083328.65396619,21,0,2,18.566058674857317,20.566058674857317,14.666666666666664,5.1111111111111125,3.8333333333333326,"{""6"": 1, ""7"": 20}"
within_unit,Community priority,5000000,5.0,True,4979879.2719159685,0,1,3,1.2508718214731296,1.3565639344380238,1.4444444444444444,14.388888888888886,10.916666666666666,"{""3"": 1, ""10"": 1, ""11"": 19}"
within_unit,Community priority,10000000,10.0,False,9969937.797478873,0,4,4,2.1979065705457743,2.233714823098179,5.555555555555556,15.444444444444446,13.083333333333332,"{""1"": 4, ""3"": 4, ""10"": 2, ""11"": 11}"
within_unit,Community priority,20000000,20.0,False,19997429.387486618,0,12,3,3.3438122919769686,3.516477961717576,12.111111111111105,16.33333333333334,16.083333333333336,"{""1"": 8, ""3"": 12, ""10"": 1}"
within_unit,Community priority,40000000,40.0,False,39648356.00150992,6,15,2,6.627581695726777,6.764439112914979,15.333333333333332,14.55555555555556,15.166666666666666,"{""3"": 15, ""7"": 6}"
within_unit,Community priority,60000000,60.0,False,43245168.15450396,7,14,2,7.437487683951578,7.57434510113978,15.333333333333332,14.277777777777782,14.833333333333332,"{""3"": 14, ""7"": 7}"
